Sun, 2018-04-15 13:34:07	51.0°C	█████
Sun, 2018-04-15 14:11:31	52.6°C	█████
Sun, 2018-04-15 14:12:46	54.8°C	█████
Sun, 2018-04-15 14:13:45	51.5°C	█████
Sun, 2018-04-15 14:20:47	51.5°C	█████
Sun, 2018-04-15 14:21:48	52.6°C	█████
Sun, 2018-04-15 14:22:09	52.6°C	█████
Sun, 2018-04-15 14:22:48	52.6°C	█████
Sun, 2018-04-15 14:22:52	52.6°C	█████
Sun, 2018-04-15 14:23:40	50.5°C	█████
Sun, 2018-04-15 14:27:30	50.5°C	█████
Sun, 2018-04-15 14:30:25	51.0°C	█████
Sun, 2018-04-15 14:31:25	54.2°C	█████
Sun, 2018-04-15 14:32:26	54.2°C	█████
Sun, 2018-04-15 14:33:26	54.2°C	█████
Sun, 2018-04-15 14:34:26	54.2°C	█████
Sun, 2018-04-15 14:35:26	54.2°C	█████
Sun, 2018-04-15 14:36:26	54.8°C	█████
Sun, 2018-04-15 14:37:26	54.8°C	█████
Sun, 2018-04-15 14:38:26	55.3°C	█████
Sun, 2018-04-15 14:39:26	54.8°C	█████
Sun, 2018-04-15 14:40:26	54.8°C	█████
Sun, 2018-04-15 14:41:26	54.8°C	█████
Sun, 2018-04-15 14:42:26	55.3°C	█████
Sun, 2018-04-15 14:43:52	52.6°C	█████
Sun, 2018-04-15 14:46:59	52.1°C	█████
Sun, 2018-04-15 14:47:40	51.5°C	█████
Sun, 2018-04-15 14:55:12	51.5°C	█████
Sun, 2018-04-15 14:55:56	51.5°C	█████
Sun, 2018-04-15 14:56:35	51.5°C	█████
Sun, 2018-04-15 16:05:34	43.5°C	████
